배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20230609,3868,26076,8525,16811,23707,4168,20613,3038,64065,21077,17489
20230610,85,3742,1868,631,1731,223,950,108,9176,2207,1069
20230611,23,198,185,44,589,92,641,228,1065,1008,2512
20230612,7812,39457,13842,30951,40161,9003,36242,5062,104110,34526,27168
20230613,4341,29625,10149,20800,26912,5258,24775,3178,78445,24198,16602
20230614,3900,26453,9983,19072,27032,4763,20809,3867,75726,22789,13283
20230615,3802,26635,8900,16908,23870,4282,20331,2866,64016,21045,12937
20230616,3653,26307,9623,15441,21548,4400,18731,2462,60738,20636,12450
20230617,92,3516,2610,700,1442,200,818,48,8713,2083,1095
20230618,157,211,0,61,595,27,395,165,832,577,1047
20230619,7292,38167,13779,29085,40277,8499,36160,5103,95451,35496,25442
20230620,4465,29507,11263,19436,27049,5538,24458,3465,75335,24350,14643
20230621,4046,27090,9810,16781,24427,4783,21523,2630,63777,23010,12554
20230622,3829,26345,8971,17160,25310,4080,20635,2892,60419,21669,13387
20230623,3527,25071,8489,14810,20221,4050,17580,2445,60722,21213,12751
20230624,109,4150,1840,971,1502,332,925,255,8450,1893,1276
20230625,33,265,604,264,594,194,467,799,957,773,1245
20230626,7022,41011,13376,29391,37366,8363,32610,5339,96679,36070,27674
20230627,4635,30534,11724,18535,26009,5433,21711,3528,75522,25838,16034
20230628,4153,26360,11049,17618,23353,4826,21274,3197,63109,24952,16215
20230629,3936,24576,9393,16338,21904,4317,19588,2575,59266,21533,13213
20230630,3515,28042,8591,14607,20445,4130,18183,2207,58942,19883,12550
20230701,218,4239,2162,920,1683,192,698,67,8695,2269,1790
20230702,157,1931,142,589,797,365,655,3350,1541,1252,1406
20230703,8158,43597,10826,32826,40813,9141,38032,5864,104814,38086,28485
20230704,5211,33929,8174,21152,27855,5899,26435,4096,79938,24740,16965
20230705,4665,30668,9785,19300,25875,4792,23447,3447,67753,24652,14573
20230706,5111,29451,7692,18943,25653,4887,23210,3238,63171,22971,14986
20230707,4394,28928,7978,16386,23669,4294,19455,3823,61933,20897,13467
20230708,184,4162,17452,1036,1631,309,1365,148,8945,3031,1272
20230709,110,357,27840,458,603,248,1036,96,907,1421,1100
20230710,7715,43350,12437,30152,41286,8351,36558,5435,93110,34031,27525
20230711,4586,33581,13945,18574,28654,4535,23379,3691,70828,23797,15494
20230712,4401,29475,17764,18101,25070,4636,26367,3530,62885,22886,14250
20230713,4067,27606,9117,18407,23950,4450,20120,2986,66347,22313,13516
20230714,4111,26578,8037,15421,22312,4060,18897,3565,58381,20590,12666
20230715,282,5408,1491,1320,1668,565,877,234,9696,2922,1323
20230716,231,964,421,941,1028,492,420,280,2904,1649,1239
20230717,7791,42638,11337,30227,42146,8311,36748,5611,90179,34963,25904
20230718,5049,32112,8434,19800,28096,4846,23623,4183,66262,23247,15605
20230719,4483,28149,7158,18100,25751,4677,20994,3858,60662,22710,14548
20230720,4092,27126,7424,16982,23509,4370,22389,3951,54402,19547,14142
20230721,3734,26152,7165,15670,21660,3986,19300,3408,53167,18469,12061
20230722,188,4213,1176,1367,1676,496,1006,304,8572,2892,1231
20230723,89,526,1526,465,486,233,666,243,1071,1117,1039
20230724,7465,40791,11371,28823,41398,8420,33638,4765,88343,31922,25247
20230725,4710,31460,8189,18960,26512,5142,22632,3672,61985,21596,16250
20230726,3905,26862,7468,17160,24998,4861,21118,3502,55790,20599,14535
20230727,3991,26899,7167,16211,21947,4134,18490,3157,52043,19905,13403
20230728,3340,27674,7485,14938,19558,3591,16753,2702,50497,18713,12715
20230729,380,5604,1055,1577,2138,657,673,408,8710,3170,2048
20230730,54,616,2825,851,520,211,321,2230,820,578,1181
20230731,7095,38666,10601,28582,35349,7904,31949,4436,83671,30196,27732
20230801,4413,27360,10763,19385,25301,5112,22885,3413,60619,21169,17852
20230802,4629,26921,9750,17904,22827,4783,20642,3123,58311,19990,16814
20230803,5511,23805,8720,16535,23748,4853,20420,2604,57396,18410,16180
20230804,3847,24064,8441,15004,20641,4183,19198,2203,51323,18316,14711
20230805,271,3126,2019,1646,2130,513,817,198,8297,2713,1592
20230806,175,557,47,568,647,308,329,122,1127,1116,1263
20230807,7768,38055,14177,32603,40391,9530,36993,4927,72095,31618,28033
20230808,5765,27486,11885,22032,27792,5557,24256,3392,49390,20938,17136
20230809,5946,24422,10899,19699,24261,4610,21440,4237,39546,19048,15062
20230810,5175,21662,8309,17052,22875,4453,20298,2897,36416,16429,13864
20230811,3655,23752,8245,16078,21121,3688,19186,2468,35317,15329,13745
20230812,473,4111,2487,2274,5541,896,1963,482,10588,3318,2140
20230813,57,304,16,310,372,184,233,36,641,689,1183
20230814,1106,3720,711,6307,5255,1018,2409,423,15293,4976,4426
20230815,907,3026,1644,5892,5648,2598,5892,438,14691,3290,4540
20230816,10142,52393,20748,36279,53107,11268,45525,6267,119395,45276,32495
20230817,6084,29089,11394,21713,32133,6010,28212,3586,61652,22894,21124
20230818,5410,25157,10173,19425,25903,4786,23047,2649,47201,19231,15677
20230819,559,3718,2026,2071,2703,728,3105,443,8871,3340,1439
20230820,1411,1522,254,1671,1588,728,1620,325,2036,2151,1315
20230821,7639,35290,14304,31330,43318,8953,36103,4628,70161,28739,28124
20230822,4709,27237,11718,19344,27705,5499,23590,3196,50631,19937,16867
20230823,4455,25229,10545,19678,28616,5067,21667,3464,43689,20588,14360
20230824,4299,23749,9874,17692,24042,4894,21463,3057,40736,17963,13549
20230825,4119,23420,9471,16963,23635,4512,20496,2725,38836,17224,13270
20230826,476,4624,2110,2746,3847,1131,2814,527,8079,4080,1841
20230827,359,1501,306,1815,1618,823,940,388,1847,1714,1588
20230828,8148,35784,14439,30821,39611,8673,36764,4924,66999,28816,24887
20230829,5076,26575,11053,20132,26365,5742,23693,3896,46809,19862,14250
20230830,4434,24946,11009,18710,26937,4559,20101,2806,42498,18477,13132
20230831,4377,24527,11351,17551,24574,5045,20458,2812,43659,18184,17310
20230901,4135,26698,7186,18204,25733,4952,21845,3167,43733,19554,17443
20230902,431,4514,1285,2217,3631,936,3456,495,8093,3552,4577
20230903,432,2063,346,2255,3147,818,524,548,2960,2623,3516
20230904,8497,41089,12390,31864,43363,8765,39221,5046,71456,33267,30948
20230905,5134,30525,8474,20754,28943,5589,27045,3831,52163,20992,19345
20230906,4826,28240,7543,19389,26028,5784,24858,3004,49173,19198,17697
20230907,4380,27792,7103,18031,26086,5104,25314,3057,43666,17638,18322
20230908,4883,26694,7144,15103,23042,4119,25450,2885,41010,16243,15913
20230909,257,4447,1241,1334,3251,640,2518,230,7266,2239,3705
20230910,382,1832,285,2515,1718,873,627,454,2497,2414,244
20230911,7590,41122,11827,29514,41389,8002,47510,4938,70663,27620,25887
20230912,5507,34859,8731,19826,29637,5569,40007,4243,53762,20307,17436
20230913,4650,31593,7669,18541,31136,5178,39656,3966,48410,19316,14436
20230914,4590,32201,8695,19929,28671,5203,46146,4008,46949,18653,14653
20230915,4321,30598,9159,15996,27762,4133,42164,3362,42925,16994,14828
20230916,575,7363,3138,1672,4426,868,21440,429,8012,3074,2844
20230917,635,3205,258,2109,2818,1503,23881,531,2067,2261,627
20230918,8435,47843,12328,30368,45774,8041,94241,5726,77308,29111,27653
20230919,6521,44531,12349,23401,37447,5890,81051,5451,59519,21451,17558
20230920,5509,38498,10024,21418,32197,5337,82600,4219,51215,20161,15701
20230921,5157,37040,10167,17867,31660,5233,79153,3839,51412,18618,16168
20230922,4867,35191,8647,16851,29951,5065,57926,3730,53256,19490,13702
20230923,469,7879,2248,1410,4116,460,13817,375,10273,3165,3021
20230924,380,3053,1495,1750,2514,689,17220,1357,2479,2213,322
20230925,7892,39394,11339,27283,38207,7234,44372,5621,84859,27943,25029
20230926,2831,16677,3577,11486,14625,2868,10623,2469,44968,12977,8180
20230927,1022,7585,689,3790,4852,1707,4031,1277,20129,5090,1585
20230928,131,555,56,837,519,302,13,84,444,627,22
20230929,0,0,0,0,0,0,0,0,0,0,0
20230930,7,7,0,0,6,0,111,0,0,0,0
20231001,86,196,14,235,255,138,0,75,245,255,3
20231002,208,707,93,988,767,405,220,202,1194,873,62
20231003,718,2207,181,2374,3175,623,3143,590,4016,1266,2527
20231004,10853,56723,21164,40133,56880,11652,48002,6896,128362,48533,36280
20231005,7167,35710,12131,24153,35785,6731,32061,4673,92546,27310,24325
20231006,921,4395,434,3597,5043,1306,4993,735,14477,5082,2474
20231007,374,1678,6823,1140,1549,684,404,282,4345,1528,848
20231008,42,221,6,177,224,122,0,65,377,337,0
20231009,677,2770,899,2619,2538,1410,433,688,3468,2828,421
20231010,9845,46261,15895,35033,49242,9985,42007,6279,104888,37485,32490
20231011,7379,33894,10860,24148,35626,6953,26856,4444,83451,26452,19362
20231012,5279,30816,11029,21580,31264,5850,26086,3546,67120,23228,16464
20231013,5264,26908,8197,18843,26565,5258,19539,2884,65060,21446,14733
20231014,424,4097,1755,1859,2765,734,1586,279,12412,3620,1763
20231015,374,1928,205,1632,1601,729,587,406,3036,1612,1590
20231016,8032,37058,14024,31409,43087,9228,36972,4873,89153,30207,28208
20231017,5235,30741,11041,20236,28063,6237,24554,3913,72016,22449,17282
20231018,4533,28860,9420,18649,25329,4911,23038,3258,66048,21773,16369
20231019,4133,25930,10637,17888,22774,4862,20833,3838,62344,19674,13898
20231020,3700,25638,10968,16604,21835,4348,19849,3068,53675,18076,14164
20231021,370,4048,1884,1798,2320,666,1170,247,9971,3554,1513
20231022,165,530,312,1787,925,328,839,185,2003,1033,1340
20231023,7225,35404,12982,27872,39119,8351,36279,4789,83667,30022,27529
20231024,5443,29454,9852,19288,28668,5185,25193,3954,66395,20832,16241
20231025,4859,28721,8533,18140,25023,4744,23971,4270,57521,20449,15540
20231026,4264,26135,10872,17379,24542,4696,22561,3720,54610,18402,14154
20231027,3832,24591,8485,18414,22855,4191,19393,3621,50034,18229,12477
20231028,623,4700,2193,4115,3272,975,1376,805,10357,3680,1919
20231029,337,976,463,3372,1402,706,358,432,2152,1519,1315
20231030,7436,34810,13972,30318,40299,8224,36168,4866,79600,29760,26166
20231031,4947,27297,10894,19656,26894,5481,22351,3283,57425,20253,14627
20231101,5165,25853,8541,20028,31092,5507,24348,3480,55058,21096,16943
20231102,5521,25481,8467,22397,29301,5492,25935,3456,54105,21581,15477
20231103,4727,23899,8049,19178,27797,4709,23195,2928,49268,18232,13889
20231104,695,4539,2164,3051,4155,1026,2502,512,9557,3117,1995
20231105,602,1918,74,2203,2924,967,2521,598,2910,3604,1734
20231106,7634,34634,11847,32002,45002,7632,40216,4992,80093,33095,26247
20231107,5135,27689,8339,22862,30020,4947,30159,3883,59428,22736,17518
20231108,4883,26049,7851,20950,29190,5334,27802,3897,56753,22382,15141
20231109,4845,26398,7584,18454,26064,4693,27536,3487,59366,21221,14760
20231110,4456,25322,7259,19145,25559,5238,25294,3182,54327,20337,13137
20231111,746,4902,1685,2684,4535,1135,5060,622,11709,4531,2627
20231112,886,2588,98,2758,4122,1146,12063,784,3633,2488,1640
20231113,8051,37137,11493,35773,46879,9657,45433,5543,88257,38089,28332
20231114,6693,32192,8598,25484,36320,8208,32809,4913,74892,31372,17679
20231115,6198,28028,8877,23641,33075,7337,28542,4460,64501,27355,17734
20231116,5306,27616,8836,21168,27370,5681,28146,3838,59551,24495,14085
20231117,5358,26278,7092,19600,27523,5899,22757,3651,57557,24412,14565
20231118,1227,5094,5014,3526,4505,1295,1553,574,11158,4216,1729
20231119,996,1862,87,3672,4119,1594,895,677,4263,4521,1602
20231120,8556,38361,11100,34040,44868,9077,40732,5769,87202,40377,26520
20231121,6625,31197,9302,22284,31352,6960,25302,3626,70472,28487,17139
20231122,5980,28780,7868,20829,32985,5885,21086,3434,65087,28018,15860
20231123,6267,29292,9517,20488,32584,5528,21058,3377,67270,27982,15395
20231124,5379,26693,7775,20614,27768,5605,18344,3543,64777,26649,14954
20231125,1192,5895,2334,3397,5297,1276,1245,952,13100,5988,1915
20231126,1378,1972,148,5947,4718,1659,678,1275,5321,4813,2653
20231127,9819,38821,11300,34489,47678,9738,36103,6369,99538,44383,27360
20231128,7843,31466,9104,23547,33976,6802,23067,4698,77513,32261,18581
20231129,7023,29484,11220,21795,32538,6268,21103,4318,67953,29546,14470
20231130,5985,28145,8207,22416,30653,5512,21028,3873,62772,27924,17132
20231201,6211,19424,7368,20798,32648,6502,21339,5734,63318,43260,19767
20231202,1185,4647,1839,4479,7055,1603,2768,1176,14809,7557,4624
20231203,1187,1359,88,3206,4725,1370,1059,1044,5849,5207,4231
20231204,9879,28529,10834,36648,49667,9910,39402,9433,94393,61352,30199
20231205,7714,23708,7980,27218,39115,6472,28674,7678,75485,47881,19713
20231206,6788,20634,6149,23324,34784,6121,25928,6926,60694,41107,18004
20231207,5861,20359,6615,20050,31804,5218,23535,6246,58874,39377,17962
20231208,6106,19593,6626,18933,30153,4566,21838,6315,50716,34142,16180
20231209,1338,4249,1650,4337,8003,1523,1529,1393,13472,8489,1525
20231210,1184,1626,201,3004,4356,1138,892,872,4463,4831,2088
20231211,9279,24998,9198,32584,48523,7225,37212,8599,73030,53145,25520
20231212,7528,22575,8943,22240,36290,5615,26208,6967,57487,41320,15895
20231213,6624,21579,6420,22018,33723,5006,24771,8065,52193,40786,15936
20231214,6160,20448,6183,21112,32932,4375,22468,6774,49977,35930,14093
20231215,5857,20817,6353,20642,29654,4156,20590,6111,46506,35454,14905
20231216,759,3920,1685,2486,4724,625,2472,1550,9519,5563,2771
20231217,1084,1188,356,2820,10000,1149,510,1376,4489,4931,1905
20231218,9591,28653,11317,32968,48998,8749,38372,9532,77812,61804,28894
20231219,7797,24654,8541,24506,38557,6618,27418,7980,58769,46923,18706
20231220,6577,22407,8890,20369,35451,6448,27654,7887,53619,43934,16515
20231221,6131,24693,10093,19658,31385,6179,23797,7542,53743,40938,15413
20231222,5305,22089,7874,19521,28140,5498,21055,6444,45530,38339,15063
20231223,840,3580,2607,3127,5974,916,2763,986,10176,6017,2977
20231224,103,200,3,106,391,46,337,212,523,702,1244
20231225,933,3908,1931,3851,4554,1635,2550,1291,4770,4445,1997
20231226,9851,29761,11977,37660,54264,8874,40851,9523,77690,60348,30042
20231227,6864,24982,8967,26645,38507,5985,26271,7404,55956,43730,17745
20231228,5361,20065,7451,22163,33341,4714,23398,6294,46143,38664,14357
20231229,4820,18157,6916,19056,29820,4349,20843,5924,35897,32008,13384
20231230,970,3270,2052,3058,5487,867,2976,741,9461,6378,2246
20231231,333,308,8,615,1588,241,496,121,1451,2325,1389
